Date,Time,underlyingValue,Strike_Price,COI_Calls,COI_Puts,LTP_Calls,LTP_Puts,CLTP_Calls,CLTP_Puts,TotalBuyQuantity_Calls,TotalSellQuantity_Calls,TotalBuyQuantity_Puts,TotalSellQuantity_Puts,OpenInterest_Calls,Expiry_Date,C_Calls,C_Puts,C_CLTP_Calls,C_CLTP_Puts,C_Amt_Calls_Cr,C_Amt_Puts_Cr,Long_Short_Calls,Long_Short_Puts,S_C_Calls,S_C_Puts,S_COI_Calls,S_COI_Puts,R_S_COI
06-Aug-2024,15:16:25,49734.7,49400,2703,8559,522.35,123.0,-351.04999999999995,-59.25,50505,17175,87780,71805,3569,2024-08-07,79,350,9.850000000000023,3.5999999999999943,1.0428,4.62,Long Buildup ↑,Long Buildup ↑,11405,-11562,1058256,77249,0.07299651502094011
06-Aug-2024,15:16:25,49734.7,49500,11984,22556,447.0,147.25,-347.0,-55.69999999999999,470970,43260,168630,203235,19511,2024-08-07,280,161,8.800000000000011,3.0999999999999943,3.696,2.1252,Long Buildup ↑,Long Buildup ↑,11405,-11562,1058256,77249,0.07299651502094011
06-Aug-2024,15:16:25,49734.7,49600,9192,17575,376.4,177.6,-342.30000000000007,-45.5,73785,34905,67050,96615,11982,2024-08-07,-120,-168,7.599999999999966,3.299999999999983,-1.584,-2.2176,Short Covering ↑,Short Covering ↑,11405,-11562,1058256,77249,0.07299651502094011
06-Aug-2024,15:16:25,49734.7,49700,27842,28218,312.95,213.2,-331.90000000000003,-37.35000000000002,110985,83310,100920,144615,31439,2024-08-07,-230,-2947,8.199999999999989,3.049999999999983,-3.036,-38.9004,Short Covering ↑,Short Covering ↑,11405,-11562,1058256,77249,0.07299651502094011
06-Aug-2024,15:16:25,49734.7,49800,68885,24427,254.3,255.25,-319.3,-24.100000000000023,127470,138150,109365,129210,76729,2024-08-07,993,-4895,7.100000000000023,1.9499999999999886,13.1076,-64.614,Long Buildup ↑,Short Covering ↑,11405,-11562,1058256,77249,0.07299651502094011
06-Aug-2024,15:16:25,49734.7,49900,36868,-199,203.45,304.5,-300.65000000000003,-7.399999999999977,104010,132090,93435,144150,51988,2024-08-07,679,142,6.300000000000011,8.5,8.9628,1.8744,Long Buildup ↑,Long Buildup ↑,11405,-11562,1058256,77249,0.07299651502094011
06-Aug-2024,15:16:25,49734.7,50000,73276,-22325,160.2,360.6,-281.0,12.200000000000045,921450,423825,239415,158010,157024,2024-08-07,1661,-2360,4.949999999999989,-0.0999999999999659,21.9252,-31.152,Long Buildup ↑,Long Unwinding ↓,11405,-11562,1058256,77249,0.07299651502094011
06-Aug-2024,15:16:25,49734.7,50100,50495,-2908,125.75,426.4,-258.35,37.39999999999998,72075,296115,64065,44055,89924,2024-08-07,1188,-845,4.550000000000011,0.39999999999997726,15.6816,-11.154,Long Buildup ↑,Short Covering ↑,11405,-11562,1058256,77249,0.07299651502094011
06-Aug-2024,15:16:25,49734.7,50200,87263,-4678,97.9,497.75,-232.29999999999998,65.64999999999998,98835,293490,68265,39630,121934,2024-08-07,-1232,-323,3.25,-3.1999999999999886,-16.2624,-4.2636,Short Covering ↑,Long Unwinding ↓,11405,-11562,1058256,77249,0.07299651502094011
06-Aug-2024,15:16:25,49734.7,50300,60163,8703,76.9,577.45,-204.85,91.00000000000006,114960,286320,65175,24855,96199,2024-08-07,-713,101,2.700000000000017,1.0,-9.4116,1.3332,Short Covering ↑,Long Buildup ↑,11405,-11562,1058256,77249,0.07299651502094011
06-Aug-2024,15:16:25,49734.7,50400,61473,2714,60.85,661.5,-177.9,118.79999999999995,96105,300165,112620,19740,109384,2024-08-07,370,-75,0.6500000000000057,5.149999999999977,4.884,-0.99,Long Buildup ↑,Short Covering ↑,11405,-11562,1058256,77249,0.07299651502094011
